"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2019,"Nova Scotia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",306108
2019,"Nova Scotia","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",184737
2019,"Nova Scotia","Electricity producers, industries","Wind power turbine","Megawatt hours",121371
2019,"Nova Scotia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2019,"Nova Scotia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2019,"Nova Scotia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",1037083
2019,"Nova Scotia","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2019,"Nova Scotia","Total all classes of electricity producer","Solar","Megawatt hours",0
2019,"Nova Scotia","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",920
2019,"Nova Scotia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",9737299
2019,"Nova Scotia","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",7608565
2019,"Nova Scotia","Total all classes of electricity producer","Wind power turbine","Megawatt hours",1090731
2019,"Nunavut","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2019,"Nunavut","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",0
2019,"Nunavut","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2019,"Nunavut","Electricity producers, electric utilities","Solar","Megawatt hours",0
2019,"Nunavut","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",190857
2019,"Nunavut","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",190857
2019,"Nunavut","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",0
2019,"Nunavut","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2019,"Nunavut","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2019,"Nunavut","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2019,"Nunavut","Electricity producers, industries","Solar","Megawatt hours",NA
2019,"Nunavut","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",NA
2019,"Nunavut","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",NA
2019,"Nunavut","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2019,"Nunavut","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2019,"Nunavut","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",0
2019,"Nunavut","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2019,"Nunavut","Total all classes of electricity producer","Solar","Megawatt hours",0
2019,"Nunavut","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",190857
2019,"Nunavut","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",190857
2019,"Nunavut","Total all classes of electricity producer","Wind power turbine","Megawatt hours",0
2019,"Ontario","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2019,"Ontario","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2019,"Ontario","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",37787087
2019,"Ontario","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2019,"Ontario","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",90453578
2019,"Ontario","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2019,"Ontario","Electricity producers, electric utilities","Solar","Megawatt hours",2048470
2019,"Ontario","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",152285985
2019,"Ontario","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",10632774
2019,"Ontario","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",11364076
2019,"Ontario","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2019,"Ontario","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2019,"Ontario","Electricity producers, industries","Hydraulic turbine","Megawatt hours",535291
2019,"Ontario","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2019,"Ontario","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2019,"Ontario","Electricity producers, industries","Solar","Megawatt hours",374410
2019,"Ontario","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",3987936
2019,"Ontario","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",2961423
2019,"Ontario","Electricity producers, industries","Wind power turbine","Megawatt hours",116812
2019,"Ontario","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2019,"Ontario","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2019,"Ontario","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",38322378
2019,"Ontario","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2019,"Ontario","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",90453578
2019,"Ontario","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2019,"Ontario","Total all classes of electricity producer","Solar","Megawatt hours",2422880
2019,"Ontario","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",156273921
2019,"Ontario","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",13594197
2019,"Ontario","Total all classes of electricity producer","Wind power turbine","Megawatt hours",11480888
2019,"Prince Edward Island","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2019,"Prince Edward Island","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2019,"Prince Edward Island","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",0
2019,"Prince Edward Island","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2019,"Prince Edward Island","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2019,"Prince Edward Island","Electricity producers, electric utilities","Solar","Megawatt hours",566
2019,"Prince Edward Island","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2019,"Prince Edward Island","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",647457
2019,"Prince Edward Island","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",400
2019,"Prince Edward Island","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",646491
2019,"Prince Edward Island","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2019,"Prince Edward Island","Electricity producers, industries","Solar","Megawatt hours",0
2019,"Prince Edward Island","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2019,"Prince Edward Island","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",5462
2019,"Prince Edward Island","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",5462
2019,"Prince Edward Island","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2019,"Prince Edward Island","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2019,"Prince Edward Island","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2019,"Prince Edward Island","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",0
2019,"Prince Edward Island","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2019,"Prince Edward Island","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2019,"Prince Edward Island","Total all classes of electricity producer","Solar","Megawatt hours",566
2019,"Prince Edward Island","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2019,"Prince Edward Island","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",652919
2019,"Prince Edward Island","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",5862
2019,"Prince Edward Island","Total all classes of electricity producer","Wind power turbine","Megawatt hours",646491
2019,"Quebec","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2019,"Quebec","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2019,"Quebec","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",179427272
2019,"Quebec","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2019,"Quebec","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",NA
2019,"Quebec","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2019,"Quebec","Electricity producers, electric utilities","Solar","Megawatt hours",1379
2019,"Quebec","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",191341484
2019,"Quebec","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",1030247
2019,"Quebec","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",10882586
2019,"Quebec","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2019,"Quebec","Electricity producers, industries","Hydraulic turbine","Megawatt hours",19402571
2019,"Quebec","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2019,"Quebec","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2019,"Quebec","Electricity producers, industries","Solar","Megawatt hours",0
2019,"Quebec","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",20800755
2019,"Quebec","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",971205
2019,"Quebec","Electricity producers, industries","Wind power turbine","Megawatt hours",426979
2019,"Quebec","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2019,"Quebec","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2019,"Quebec","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",198829843
2019,"Quebec","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2019,"Quebec","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",NA
2019,"Quebec","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2019,"Quebec","Total all classes of electricity producer","Solar","Megawatt hours",1379
2019,"Quebec","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",212142239
2019,"Quebec","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",2001452
2019,"Quebec","Total all classes of electricity producer","Wind power turbine","Megawatt hours",11309565
2019,"Saskatchewan","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2019,"Saskatchewan","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2019,"Saskatchewan","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",3666114
2019,"Saskatchewan","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2019,"Saskatchewan","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",120023
2019,"Saskatchewan","Electricity producers, electric utilities","Solar","Megawatt hours",4
2019,"Saskatchewan","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",24202771
2019,"Saskatchewan","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",19645256
2019,"Saskatchewan","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",771374
2019,"Saskatchewan","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2019,"Saskatchewan","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2019,"Saskatchewan","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2019,"Saskatchewan","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2019,"Saskatchewan","Electricity producers, industries","Solar","Megawatt hours",0
2019,"Saskatchewan","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",332496
2019,"Saskatchewan","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",332496
2019,"Saskatchewan","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2019,"Saskatchewan","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2019,"Saskatchewan","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2019,"Saskatchewan","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",3666114
2019,"Saskatchewan","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2019,"Saskatchewan","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",120023
2019,"Saskatchewan","Total all classes of electricity producer","Solar","Megawatt hours",4
2019,"Saskatchewan","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",24535267
2019,"Saskatchewan","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",19977752
2019,"Saskatchewan","Total all classes of electricity producer","Wind power turbine","Megawatt hours",771374
2019,"Yukon","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2019,"Yukon","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",377074
2019,"Yukon","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2019,"Yukon","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2019,"Yukon","Electricity producers, electric utilities","Solar","Megawatt hours",0
2019,"Yukon","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",468495
2019,"Yukon","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",91421
2019,"Yukon","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",0
2019,"Yukon","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2019,"Yukon","Electricity producers, industries","Solar","Megawatt hours",NA
2019,"Yukon","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",NA
2019,"Yukon","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",NA
2019,"Yukon","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2019,"Yukon","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2019,"Yukon","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",377074
2019,"Yukon","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2019,"Yukon","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2019,"Yukon","Total all classes of electricity producer","Solar","Megawatt hours",0
2019,"Yukon","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",468495
2019,"Yukon","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",91421
2019,"Yukon","Total all classes of electricity producer","Wind power turbine","Megawatt hours",0
2020,"Alberta","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2020,"Alberta","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2020,"Alberta","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",2434336
2020,"Alberta","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2020,"Alberta","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",37373
2020,"Alberta","Electricity producers, electric utilities","Solar","Megawatt hours",23807
2020,"Alberta","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",60198110
2020,"Alberta","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",426913
2020,"Alberta","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",52420312
2020,"Alberta","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",51993399
2020,"Alberta","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",5282282
2020,"Alberta","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2020,"Alberta","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2020,"Alberta","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2020,"Alberta","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2020,"Alberta","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2020,"Alberta","Electricity producers, industries","Solar","Megawatt hours",2537
2020,"Alberta","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",15256412
2020,"Alberta","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",1241312
2020,"Alberta","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",15250492
2020,"Alberta","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",14009180
2020,"Alberta","Electricity producers, industries","Wind power turbine","Megawatt hours",3383
2020,"Alberta","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2020,"Alberta","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2020,"Alberta","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",2434336
2020,"Alberta","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2020,"Alberta","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",37373
2020,"Alberta","Total all classes of electricity producer","Solar","Megawatt hours",26344
2020,"Alberta","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",75454522
2020,"Alberta","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",1668225
2020,"Alberta","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",67670804
2020,"Alberta","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",66002579
2020,"Alberta","Total all classes of electricity producer","Wind power turbine","Megawatt hours",5285665
2020,"British Columbia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2020,"British Columbia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2020,"British Columbia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",53773953
2020,"British Columbia","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2020,"British Columbia","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2020,"British Columbia","Electricity producers, electric utilities","Solar","Megawatt hours",1770
2020,"British Columbia","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2020,"British Columbia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",58417922
2020,"British Columbia","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",457344
2020,"British Columbia","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",1680248
2020,"British Columbia","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",1222904
2020,"British Columbia","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",2961951
2020,"British Columbia","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2020,"British Columbia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2020,"British Columbia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",10089355
2020,"British Columbia","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2020,"British Columbia","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2020,"British Columbia","Electricity producers, industries","Solar","Megawatt hours",0
2020,"British Columbia","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2020,"British Columbia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",14202935
2020,"British Columbia","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",3676725
2020,"British Columbia","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",4060916
2020,"British Columbia","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",384191
2020,"British Columbia","Electricity producers, industries","Wind power turbine","Megawatt hours",52664
2020,"British Columbia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2020,"British Columbia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2020,"British Columbia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",63863308
2020,"British Columbia","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2020,"British Columbia","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2020,"British Columbia","Total all classes of electricity producer","Solar","Megawatt hours",1770
2020,"British Columbia","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2020,"British Columbia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",72620857
2020,"British Columbia","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",4134069
2020,"British Columbia","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",5741164
2020,"British Columbia","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",1607095
2020,"British Columbia","Total all classes of electricity producer","Wind power turbine","Megawatt hours",3014615
2020,"Canada","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2020,"Canada","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2020,"Canada","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",353380300
2020,"Canada","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2020,"Canada","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",92651855
2020,"Canada","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",122031
2020,"Canada","Electricity producers, electric utilities","Solar","Megawatt hours",2191314
2020,"Canada","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2020,"Canada","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",580003272
2020,"Canada","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",2476835
2020,"Canada","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",96065512
2020,"Canada","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",93588677
2020,"Canada","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",35592260
2020,"Canada","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2020,"Canada","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2020,"Canada","Electricity producers, industries","Hydraulic turbine","Megawatt hours",29235718
2020,"Canada","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2020,"Canada","Electricity producers, industries","Other types of electricity generation","Megawatt hours",95
2020,"Canada","Electricity producers, industries","Solar","Megawatt hours",379007
2020,"Canada","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2020,"Canada","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",55568828
2020,"Canada","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",6689912
2020,"Canada","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",25284390
2020,"Canada","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",18594478
2020,"Canada","Electricity producers, industries","Wind power turbine","Megawatt hours",669618
2020,"Canada","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2020,"Canada","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2020,"Canada","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",382616018
2020,"Canada","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2020,"Canada","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",92651855
2020,"Canada","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",122126
2020,"Canada","Total all classes of electricity producer","Solar","Megawatt hours",2570321
2020,"Canada","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2020,"Canada","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",635572100
2020,"Canada","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",9166747
2020,"Canada","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",121349902
2020,"Canada","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",112183155
2020,"Canada","Total all classes of electricity producer","Wind power turbine","Megawatt hours",36261878
2020,"Manitoba","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2020,"Manitoba","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2020,"Manitoba","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",36170418
2020,"Manitoba","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2020,"Manitoba","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2020,"Manitoba","Electricity producers, electric utilities","Solar","Megawatt hours",0
2020,"Manitoba","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",37144023
2020,"Manitoba","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2020,"Manitoba","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",15237
2020,"Manitoba","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",15237
2020,"Manitoba","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",958368
2020,"Manitoba","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2020,"Manitoba","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2020,"Manitoba","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2020,"Manitoba","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2020,"Manitoba","Electricity producers, industries","Solar","Megawatt hours",419
2020,"Manitoba","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",94114
2020,"Manitoba","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",83958
2020,"Manitoba","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",93695
2020,"Manitoba","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",9737
2020,"Manitoba","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2020,"Manitoba","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2020,"Manitoba","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2020,"Manitoba","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",36170418
2020,"Manitoba","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2020,"Manitoba","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2020,"Manitoba","Total all classes of electricity producer","Solar","Megawatt hours",419
2020,"Manitoba","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",37238137
2020,"Manitoba","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",83958
2020,"Manitoba","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",108932
2020,"Manitoba","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",24974
2020,"Manitoba","Total all classes of electricity producer","Wind power turbine","Megawatt hours",958368
2020,"New Brunswick","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2020,"New Brunswick","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2020,"New Brunswick","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",2771095
2020,"New Brunswick","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2020,"New Brunswick","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",4795083
2020,"New Brunswick","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2020,"New Brunswick","Electricity producers, electric utilities","Solar","Megawatt hours",0
2020,"New Brunswick","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2020,"New Brunswick","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",11588878
2020,"New Brunswick","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2020,"New Brunswick","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",3126840
2020,"New Brunswick","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",3126840
2020,"New Brunswick","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",895860
2020,"New Brunswick","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2020,"New Brunswick","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2020,"New Brunswick","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2020,"New Brunswick","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2020,"New Brunswick","Electricity producers, industries","Solar","Megawatt hours",0
2020,"New Brunswick","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2020,"New Brunswick","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",663075
2020,"New Brunswick","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",570307
2020,"New Brunswick","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",663075
2020,"New Brunswick","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",92768
2020,"New Brunswick","Electricity producers, industries","Wind power turbine","Megawatt hours",0
