"Year","GEO","Electric power, components","VALUE"
2014,"Prince Edward Island","Total non-firm deliveries",NA
2014,"Prince Edward Island","Total receipts",831045
2014,"Quebec","Deliveries to other provinces",5118799
2014,"Quebec","Deliveries to the United States",23587448
2014,"Quebec","Firm deliveries to other provinces",1025074
2014,"Quebec","Firm deliveries to the United States",4559738
2014,"Quebec","Non-firm deliveries to other provinces",4093725
2014,"Quebec","Non-firm deliveries to the United States",19027710
2014,"Quebec","Other deliveries to the United States",NA
2014,"Quebec","Other receipts from the United States",NA
2014,"Quebec","Purchased receipts from the United States",570751
2014,"Quebec","Receipts from other provinces",33430421
2014,"Quebec","Total deliveries",28706247
2014,"Quebec","Total electricity available for use within specific geographic border",206856079
2014,"Quebec","Total firm deliveries",5584812
2014,"Quebec","Total generation",201561154
2014,"Quebec","Total non-firm deliveries",23121435
2014,"Quebec","Total other deliveries",NA
2014,"Quebec","Total receipts",34001172
2014,"Saskatchewan","Deliveries to other provinces",NA
2014,"Saskatchewan","Deliveries to the United States",NA
2014,"Saskatchewan","Firm deliveries to other provinces",NA
2014,"Saskatchewan","Firm deliveries to the United States",NA
2014,"Saskatchewan","Non-firm deliveries to other provinces",NA
2014,"Saskatchewan","Non-firm deliveries to the United States",NA
2014,"Saskatchewan","Other deliveries to the United States",NA
2014,"Saskatchewan","Other receipts from the United States",NA
2014,"Saskatchewan","Purchased receipts from the United States",NA
2014,"Saskatchewan","Receipts from other provinces",710602
2014,"Saskatchewan","Total deliveries",NA
2014,"Saskatchewan","Total electricity available for use within specific geographic border",23800424
2014,"Saskatchewan","Total firm deliveries",NA
2014,"Saskatchewan","Total generation",23129342
2014,"Saskatchewan","Total non-firm deliveries",NA
2014,"Saskatchewan","Total other deliveries",NA
2014,"Saskatchewan","Total receipts",768408
2014,"Yukon","Total electricity available for use within specific geographic border",427969
2014,"Yukon","Total generation",427969
2015,"Alberta","Deliveries to other provinces",562014
2015,"Alberta","Deliveries to the United States",292498
2015,"Alberta","Firm deliveries to other provinces",NA
2015,"Alberta","Firm deliveries to the United States",NA
2015,"Alberta","Non-firm deliveries to other provinces",552405
2015,"Alberta","Non-firm deliveries to the United States",173680
2015,"Alberta","Purchased receipts from the United States",502393
2015,"Alberta","Receipts from other provinces",877884
2015,"Alberta","Total deliveries",854512
2015,"Alberta","Total electricity available for use within specific geographic border",61149789
2015,"Alberta","Total firm deliveries",NA
2015,"Alberta","Total generation",60624024
2015,"Alberta","Total non-firm deliveries",726085
2015,"Alberta","Total receipts",1380277
2015,"British Columbia","Deliveries to other provinces",810074
2015,"British Columbia","Deliveries to the United States",12392099
2015,"British Columbia","Firm deliveries to other provinces",NA
2015,"British Columbia","Firm deliveries to the United States",NA
2015,"British Columbia","Non-firm deliveries to other provinces",810074
2015,"British Columbia","Non-firm deliveries to the United States",12392099
2015,"British Columbia","Other deliveries to the United States",NA
2015,"British Columbia","Other receipts from the United States",NA
2015,"British Columbia","Purchased receipts from the United States",6976803
2015,"British Columbia","Receipts from other provinces",NA
2015,"British Columbia","Total deliveries",13202173
2015,"British Columbia","Total electricity available for use within specific geographic border",57337752
2015,"British Columbia","Total firm deliveries",NA
2015,"British Columbia","Total generation",63103398
2015,"British Columbia","Total non-firm deliveries",13202173
2015,"British Columbia","Total other deliveries",NA
2015,"British Columbia","Total receipts",7436527
2015,"Canada","Deliveries to the United States",67097004
2015,"Canada","Firm deliveries to the United States",12720373
2015,"Canada","Non-firm deliveries to the United States",54376631
2015,"Canada","Other deliveries to the United States",NA
2015,"Canada","Other receipts from the United States",NA
2015,"Canada","Purchased receipts from the United States",8657980
2015,"Canada","Total deliveries",67097004
2015,"Canada","Total electricity available for use within specific geographic border",534316726
2015,"Canada","Total firm deliveries",12720373
2015,"Canada","Total generation",592755750
2015,"Canada","Total non-firm deliveries",54376631
2015,"Canada","Total other deliveries",NA
2015,"Canada","Total receipts",8657980
2015,"Manitoba","Deliveries to other provinces",782117
2015,"Manitoba","Deliveries to the United States",9217412
2015,"Manitoba","Firm deliveries to other provinces",NA
2015,"Manitoba","Firm deliveries to the United States",2292902
2015,"Manitoba","Non-firm deliveries to other provinces",NA
2015,"Manitoba","Non-firm deliveries to the United States",6924510
2015,"Manitoba","Other deliveries to the United States",NA
2015,"Manitoba","Other receipts from the United States",NA
2015,"Manitoba","Purchased receipts from the United States",110447
2015,"Manitoba","Receipts from other provinces",441688
2015,"Manitoba","Total deliveries",9999529
2015,"Manitoba","Total electricity available for use within specific geographic border",26313555
2015,"Manitoba","Total firm deliveries",2415920
2015,"Manitoba","Total generation",35760949
2015,"Manitoba","Total non-firm deliveries",7583609
2015,"Manitoba","Total other deliveries",NA
2015,"Manitoba","Total receipts",552135
2015,"New Brunswick","Deliveries to other provinces",1256515
2015,"New Brunswick","Deliveries to the United States",1489683
2015,"New Brunswick","Firm deliveries to other provinces",1129719
2015,"New Brunswick","Firm deliveries to the United States",507748
2015,"New Brunswick","Non-firm deliveries to other provinces",NA
2015,"New Brunswick","Non-firm deliveries to the United States",981935
2015,"New Brunswick","Other deliveries to the United States",NA
2015,"New Brunswick","Other receipts from the United States",NA
2015,"New Brunswick","Purchased receipts from the United States",283445
2015,"New Brunswick","Receipts from other provinces",2716895
2015,"New Brunswick","Total deliveries",2746198
2015,"New Brunswick","Total electricity available for use within specific geographic border",13936054
2015,"New Brunswick","Total firm deliveries",1637467
2015,"New Brunswick","Total generation",13681912
2015,"New Brunswick","Total non-firm deliveries",1108731
2015,"New Brunswick","Total other deliveries",NA
2015,"New Brunswick","Total receipts",3000340
2015,"Newfoundland and Labrador","Deliveries to other provinces",29089731
2015,"Newfoundland and Labrador","Firm deliveries to other provinces",29089731
2015,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2015,"Newfoundland and Labrador","Receipts from other provinces",24579
2015,"Newfoundland and Labrador","Total deliveries",29089731
2015,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",12633004
2015,"Newfoundland and Labrador","Total firm deliveries",29089731
2015,"Newfoundland and Labrador","Total generation",41698156
2015,"Newfoundland and Labrador","Total non-firm deliveries",NA
2015,"Newfoundland and Labrador","Total receipts",24579
2015,"Northwest Territories","Total electricity available for use within specific geographic border",623422
2015,"Northwest Territories","Total generation",623422
2015,"Nova Scotia","Deliveries to other provinces",NA
2015,"Nova Scotia","Deliveries to the United States",NA
2015,"Nova Scotia","Firm deliveries to other provinces",NA
2015,"Nova Scotia","Firm deliveries to the United States",NA
2015,"Nova Scotia","Non-firm deliveries to other provinces",NA
2015,"Nova Scotia","Non-firm deliveries to the United States",NA
2015,"Nova Scotia","Purchased receipts from the United States",NA
2015,"Nova Scotia","Receipts from other provinces",375217
2015,"Nova Scotia","Total deliveries",NA
2015,"Nova Scotia","Total electricity available for use within specific geographic border",10220921
2015,"Nova Scotia","Total firm deliveries",NA
2015,"Nova Scotia","Total generation",9874529
2015,"Nova Scotia","Total non-firm deliveries",NA
2015,"Nova Scotia","Total receipts",375217
2015,"Nunavut","Total electricity available for use within specific geographic border",186900
2015,"Nunavut","Total generation",186900
2015,"Ontario","Deliveries to other provinces",4576493
2015,"Ontario","Deliveries to the United States",20141628
2015,"Ontario","Firm deliveries to the United States",6585615
2015,"Ontario","Non-firm deliveries to other provinces",2106494
2015,"Ontario","Non-firm deliveries to the United States",13556013
2015,"Ontario","Other deliveries to the United States",NA
2015,"Ontario","Other receipts from the United States",NA
2015,"Ontario","Purchased receipts from the United States",501241
2015,"Ontario","Receipts from other provinces",4633525
2015,"Ontario","Total deliveries",24718121
2015,"Ontario","Total electricity available for use within specific geographic border",123515850
2015,"Ontario","Total firm deliveries",9055614
2015,"Ontario","Total generation",143099205
2015,"Ontario","Total non-firm deliveries",15662507
2015,"Ontario","Total other deliveries",NA
2015,"Ontario","Total receipts",5134766
2015,"Prince Edward Island","Deliveries to other provinces",NA
2015,"Prince Edward Island","Firm deliveries to other provinces",NA
2015,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2015,"Prince Edward Island","Receipts from other provinces",889098
2015,"Prince Edward Island","Total deliveries",NA
2015,"Prince Edward Island","Total electricity available for use within specific geographic border",1154121
2015,"Prince Edward Island","Total firm deliveries",NA
2015,"Prince Edward Island","Total generation",273201
2015,"Prince Edward Island","Total non-firm deliveries",NA
2015,"Prince Edward Island","Total receipts",889098
2015,"Quebec","Deliveries to other provinces",6658869
2015,"Quebec","Deliveries to the United States",23532866
2015,"Quebec","Firm deliveries to other provinces",379753
2015,"Quebec","Firm deliveries to the United States",3215290
2015,"Quebec","Non-firm deliveries to other provinces",6279116
2015,"Quebec","Non-firm deliveries to the United States",20317576
2015,"Quebec","Other deliveries to the United States",NA
2015,"Quebec","Other receipts from the United States",NA
2015,"Quebec","Purchased receipts from the United States",NA
2015,"Quebec","Receipts from other provinces",32975888
2015,"Quebec","Total deliveries",30191735
2015,"Quebec","Total electricity available for use within specific geographic border",202727783
2015,"Quebec","Total firm deliveries",3595043
2015,"Quebec","Total generation",199673240
2015,"Quebec","Total non-firm deliveries",26596692
2015,"Quebec","Total other deliveries",NA
2015,"Quebec","Total receipts",33246278
2015,"Saskatchewan","Deliveries to other provinces",NA
2015,"Saskatchewan","Deliveries to the United States",NA
2015,"Saskatchewan","Firm deliveries to other provinces",NA
2015,"Saskatchewan","Firm deliveries to the United States",NA
2015,"Saskatchewan","Non-firm deliveries to other provinces",NA
2015,"Saskatchewan","Non-firm deliveries to the United States",NA
2015,"Saskatchewan","Other deliveries to the United States",NA
2015,"Saskatchewan","Other receipts from the United States",NA
2015,"Saskatchewan","Purchased receipts from the United States",NA
2015,"Saskatchewan","Receipts from other provinces",440845
2015,"Saskatchewan","Total deliveries",NA
2015,"Saskatchewan","Total electricity available for use within specific geographic border",24069512
2015,"Saskatchewan","Total firm deliveries",NA
2015,"Saskatchewan","Total generation",23708751
2015,"Saskatchewan","Total non-firm deliveries",NA
2015,"Saskatchewan","Total other deliveries",NA
2015,"Saskatchewan","Total receipts",454106
2015,"Yukon","Total electricity available for use within specific geographic border",448063
2015,"Yukon","Total generation",448063
2016,"Alberta","Deliveries to other provinces",763836
2016,"Alberta","Deliveries to the United States",220986
2016,"Alberta","Firm deliveries to other provinces",NA
2016,"Alberta","Firm deliveries to the United States",NA
2016,"Alberta","Non-firm deliveries to other provinces",NA
2016,"Alberta","Non-firm deliveries to the United States",NA
2016,"Alberta","Purchased receipts from the United States",301026
2016,"Alberta","Receipts from other provinces",296431
2016,"Alberta","Total deliveries",984822
2016,"Alberta","Total electricity available for use within specific geographic border",78849234
2016,"Alberta","Total firm deliveries",NA
2016,"Alberta","Total generation",79236599
2016,"Alberta","Total non-firm deliveries",NA
2016,"Alberta","Total receipts",597457
2016,"British Columbia","Deliveries to other provinces",301382
2016,"British Columbia","Deliveries to the United States",13548671
2016,"British Columbia","Firm deliveries to other provinces",NA
2016,"British Columbia","Firm deliveries to the United States",NA
2016,"British Columbia","Non-firm deliveries to other provinces",NA
2016,"British Columbia","Non-firm deliveries to the United States",NA
2016,"British Columbia","Other deliveries to the United States",NA
2016,"British Columbia","Other receipts from the United States",NA
2016,"British Columbia","Purchased receipts from the United States",8267798
2016,"British Columbia","Receipts from other provinces",495272
2016,"British Columbia","Total deliveries",13850053
2016,"British Columbia","Total electricity available for use within specific geographic border",64459754
2016,"British Columbia","Total firm deliveries",NA
2016,"British Columbia","Total generation",69546737
2016,"British Columbia","Total non-firm deliveries",NA
2016,"British Columbia","Total other deliveries",NA
2016,"British Columbia","Total receipts",8763070
2016,"Canada","Deliveries to the United States",73091974
2016,"Canada","Firm deliveries to the United States",NA
2016,"Canada","Non-firm deliveries to the United States",NA
2016,"Canada","Other deliveries to the United States",NA
2016,"Canada","Other receipts from the United States",NA
2016,"Canada","Purchased receipts from the United States",9307747
2016,"Canada","Total deliveries",73091974
2016,"Canada","Total electricity available for use within specific geographic border",582507748
2016,"Canada","Total firm deliveries",NA
2016,"Canada","Total generation",646291975
2016,"Canada","Total non-firm deliveries",NA
2016,"Canada","Total other deliveries",NA
2016,"Canada","Total receipts",9307747
2016,"Manitoba","Deliveries to other provinces",892476
2016,"Manitoba","Deliveries to the United States",9865939
2016,"Manitoba","Firm deliveries to other provinces",NA
2016,"Manitoba","Firm deliveries to the United States",NA
2016,"Manitoba","Non-firm deliveries to other provinces",NA
2016,"Manitoba","Non-firm deliveries to the United States",NA
2016,"Manitoba","Other deliveries to the United States",NA
2016,"Manitoba","Other receipts from the United States",NA
2016,"Manitoba","Purchased receipts from the United States",66821
2016,"Manitoba","Receipts from other provinces",182350
2016,"Manitoba","Total deliveries",10758415
2016,"Manitoba","Total electricity available for use within specific geographic border",26500812
2016,"Manitoba","Total firm deliveries",NA
2016,"Manitoba","Total generation",37010056
2016,"Manitoba","Total non-firm deliveries",NA
2016,"Manitoba","Total other deliveries",NA
2016,"Manitoba","Total receipts",249171
2016,"New Brunswick","Deliveries to other provinces",1482560
2016,"New Brunswick","Deliveries to the United States",1756638
2016,"New Brunswick","Firm deliveries to other provinces",NA
2016,"New Brunswick","Firm deliveries to the United States",NA
2016,"New Brunswick","Non-firm deliveries to other provinces",NA
2016,"New Brunswick","Non-firm deliveries to the United States",NA
2016,"New Brunswick","Other deliveries to the United States",NA
2016,"New Brunswick","Other receipts from the United States",NA
2016,"New Brunswick","Purchased receipts from the United States",122888
2016,"New Brunswick","Receipts from other provinces",1710254
2016,"New Brunswick","Total deliveries",3239198
2016,"New Brunswick","Total electricity available for use within specific geographic border",13779515
2016,"New Brunswick","Total firm deliveries",NA
2016,"New Brunswick","Total generation",15185571
2016,"New Brunswick","Total non-firm deliveries",NA
2016,"New Brunswick","Total other deliveries",NA
2016,"New Brunswick","Total receipts",1833142
2016,"Newfoundland and Labrador","Deliveries to other provinces",29051750
2016,"Newfoundland and Labrador","Deliveries to the United States",1400998
2016,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2016,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2016,"Newfoundland and Labrador","Purchased receipts from the United States",0
2016,"Newfoundland and Labrador","Receipts from other provinces",26116
2016,"Newfoundland and Labrador","Total deliveries",30452748
2016,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11056640
2016,"Newfoundland and Labrador","Total firm deliveries",NA
2016,"Newfoundland and Labrador","Total generation",41483272
2016,"Newfoundland and Labrador","Total non-firm deliveries",NA
2016,"Newfoundland and Labrador","Total receipts",26116
2016,"Northwest Territories","Total electricity available for use within specific geographic border",809470
2016,"Northwest Territories","Total generation",809470
2016,"Nova Scotia","Deliveries to other provinces",27755
2016,"Nova Scotia","Deliveries to the United States",73080
2016,"Nova Scotia","Firm deliveries to other provinces",NA
2016,"Nova Scotia","Firm deliveries to the United States",NA
2016,"Nova Scotia","Non-firm deliveries to other provinces",NA
2016,"Nova Scotia","Non-firm deliveries to the United States",NA
2016,"Nova Scotia","Purchased receipts from the United States",10091
2016,"Nova Scotia","Receipts from other provinces",435963
2016,"Nova Scotia","Total deliveries",100835
2016,"Nova Scotia","Total electricity available for use within specific geographic border",10165784
2016,"Nova Scotia","Total firm deliveries",NA
2016,"Nova Scotia","Total generation",9820565
2016,"Nova Scotia","Total non-firm deliveries",NA
2016,"Nova Scotia","Total receipts",446054
2016,"Nunavut","Total electricity available for use within specific geographic border",188812
2016,"Nunavut","Total generation",188812
2016,"Ontario","Deliveries to other provinces",4226060
2016,"Ontario","Deliveries to the United States",20487562
2016,"Ontario","Firm deliveries to the United States",NA
2016,"Ontario","Non-firm deliveries to other provinces",NA
2016,"Ontario","Non-firm deliveries to the United States",NA
2016,"Ontario","Other deliveries to the United States",NA
2016,"Ontario","Other receipts from the United States",NA
2016,"Ontario","Purchased receipts from the United States",454924
2016,"Ontario","Receipts from other provinces",6542654
2016,"Ontario","Total deliveries",24713622
2016,"Ontario","Total electricity available for use within specific geographic border",139496074
2016,"Ontario","Total firm deliveries",NA
2016,"Ontario","Total generation",157212118
2016,"Ontario","Total non-firm deliveries",NA
2016,"Ontario","Total other deliveries",NA
2016,"Ontario","Total receipts",6997578
2016,"Prince Edward Island","Deliveries to other provinces",274205
2016,"Prince Edward Island","Firm deliveries to other provinces",NA
2016,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2016,"Prince Edward Island","Receipts from other provinces",1080223
2016,"Prince Edward Island","Total deliveries",274205
2016,"Prince Edward Island","Total electricity available for use within specific geographic border",1408602
2016,"Prince Edward Island","Total firm deliveries",NA
2016,"Prince Edward Island","Total generation",602584
2016,"Prince Edward Island","Total non-firm deliveries",NA
2016,"Prince Edward Island","Total receipts",1080223
2016,"Quebec","Deliveries to other provinces",7212618
2016,"Quebec","Deliveries to the United States",25540265
2016,"Quebec","Firm deliveries to other provinces",NA
2016,"Quebec","Firm deliveries to the United States",NA
2016,"Quebec","Non-firm deliveries to other provinces",NA
2016,"Quebec","Non-firm deliveries to the United States",NA
2016,"Quebec","Other deliveries to the United States",NA
2016,"Quebec","Other receipts from the United States",NA
2016,"Quebec","Purchased receipts from the United States",64408
2016,"Quebec","Receipts from other provinces",33065039
2016,"Quebec","Total deliveries",32752883
2016,"Quebec","Total electricity available for use within specific geographic border",210508933
2016,"Quebec","Total firm deliveries",NA
2016,"Quebec","Total generation",210132369
2016,"Quebec","Total non-firm deliveries",NA
2016,"Quebec","Total other deliveries",NA
2016,"Quebec","Total receipts",33129447
2016,"Saskatchewan","Deliveries to other provinces",13853
2016,"Saskatchewan","Deliveries to the United States",197835
2016,"Saskatchewan","Firm deliveries to other provinces",NA
2016,"Saskatchewan","Firm deliveries to the United States",NA
2016,"Saskatchewan","Non-firm deliveries to other provinces",NA
2016,"Saskatchewan","Non-firm deliveries to the United States",NA
2016,"Saskatchewan","Other deliveries to the United States",NA
2016,"Saskatchewan","Other receipts from the United States",NA
2016,"Saskatchewan","Purchased receipts from the United States",19791
2016,"Saskatchewan","Receipts from other provinces",460126
2016,"Saskatchewan","Total deliveries",211688
2016,"Saskatchewan","Total electricity available for use within specific geographic border",24884649
2016,"Saskatchewan","Total firm deliveries",NA
2016,"Saskatchewan","Total generation",24616420
2016,"Saskatchewan","Total non-firm deliveries",NA
2016,"Saskatchewan","Total other deliveries",NA
2016,"Saskatchewan","Total receipts",479917
2016,"Yukon","Total electricity available for use within specific geographic border",447402
2016,"Yukon","Total generation",447402
2017,"Alberta","Deliveries to other provinces",531369
2017,"Alberta","Deliveries to the United States",621742
2017,"Alberta","Firm deliveries to other provinces",NA
2017,"Alberta","Firm deliveries to the United States",NA
2017,"Alberta","Non-firm deliveries to other provinces",NA
2017,"Alberta","Non-firm deliveries to the United States",NA
2017,"Alberta","Purchased receipts from the United States",578554
2017,"Alberta","Receipts from other provinces",1197680
2017,"Alberta","Total deliveries",1153111
2017,"Alberta","Total electricity available for use within specific geographic border",82027661
2017,"Alberta","Total firm deliveries",NA
2017,"Alberta","Total generation",81404538
2017,"Alberta","Total non-firm deliveries",NA
2017,"Alberta","Total receipts",1776234
2017,"British Columbia","Deliveries to other provinces",1241375
2017,"British Columbia","Deliveries to the United States",13974577
2017,"British Columbia","Firm deliveries to other provinces",NA
2017,"British Columbia","Firm deliveries to the United States",NA
2017,"British Columbia","Non-firm deliveries to other provinces",NA
2017,"British Columbia","Non-firm deliveries to the United States",NA
2017,"British Columbia","Other deliveries to the United States",NA
2017,"British Columbia","Other receipts from the United States",NA
2017,"British Columbia","Purchased receipts from the United States",8592750
2017,"British Columbia","Receipts from other provinces",350320
2017,"British Columbia","Total deliveries",15215952
2017,"British Columbia","Total electricity available for use within specific geographic border",68210623
2017,"British Columbia","Total firm deliveries",NA
2017,"British Columbia","Total generation",74483505
2017,"British Columbia","Total non-firm deliveries",NA
2017,"British Columbia","Total other deliveries",NA
2017,"British Columbia","Total receipts",8943070
2017,"Canada","Deliveries to the United States",72040882
2017,"Canada","Firm deliveries to the United States",NA
2017,"Canada","Non-firm deliveries to the United States",NA
2017,"Canada","Other deliveries to the United States",NA
2017,"Canada","Other receipts from the United States",NA
2017,"Canada","Purchased receipts from the United States",9900559
2017,"Canada","Total deliveries",72040882
2017,"Canada","Total electricity available for use within specific geographic border",587238523
2017,"Canada","Total firm deliveries",NA
2017,"Canada","Total generation",649378846
2017,"Canada","Total non-firm deliveries",NA
2017,"Canada","Total other deliveries",NA
2017,"Canada","Total receipts",9900559
2017,"Manitoba","Deliveries to other provinces",930830
2017,"Manitoba","Deliveries to the United States",9944818
2017,"Manitoba","Firm deliveries to other provinces",NA
2017,"Manitoba","Firm deliveries to the United States",NA
2017,"Manitoba","Non-firm deliveries to other provinces",NA
2017,"Manitoba","Non-firm deliveries to the United States",NA
2017,"Manitoba","Other deliveries to the United States",NA
2017,"Manitoba","Other receipts from the United States",NA
2017,"Manitoba","Purchased receipts from the United States",161419
2017,"Manitoba","Receipts from other provinces",41131
2017,"Manitoba","Total deliveries",10875648
2017,"Manitoba","Total electricity available for use within specific geographic border",26403524
2017,"Manitoba","Total firm deliveries",NA
2017,"Manitoba","Total generation",37076622
2017,"Manitoba","Total non-firm deliveries",NA
2017,"Manitoba","Total other deliveries",NA
2017,"Manitoba","Total receipts",202550
2017,"New Brunswick","Deliveries to other provinces",1622262
2017,"New Brunswick","Deliveries to the United States",1232777
2017,"New Brunswick","Firm deliveries to other provinces",NA
2017,"New Brunswick","Firm deliveries to the United States",NA
2017,"New Brunswick","Non-firm deliveries to other provinces",NA
2017,"New Brunswick","Non-firm deliveries to the United States",NA
2017,"New Brunswick","Other deliveries to the United States",NA
2017,"New Brunswick","Other receipts from the United States",NA
2017,"New Brunswick","Purchased receipts from the United States",201899
2017,"New Brunswick","Receipts from other provinces",2491603
2017,"New Brunswick","Total deliveries",2855039
2017,"New Brunswick","Total electricity available for use within specific geographic border",13242034
2017,"New Brunswick","Total firm deliveries",NA
2017,"New Brunswick","Total generation",13403571
2017,"New Brunswick","Total non-firm deliveries",NA
2017,"New Brunswick","Total other deliveries",NA
2017,"New Brunswick","Total receipts",2693502
2017,"Newfoundland and Labrador","Deliveries to other provinces",26255706
2017,"Newfoundland and Labrador","Deliveries to the United States",1311083
2017,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2017,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2017,"Newfoundland and Labrador","Purchased receipts from the United States",0
2017,"Newfoundland and Labrador","Receipts from other provinces",24803
2017,"Newfoundland and Labrador","Total deliveries",27566789
2017,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11526780
2017,"Newfoundland and Labrador","Total firm deliveries",NA
2017,"Newfoundland and Labrador","Total generation",39068766
2017,"Newfoundland and Labrador","Total non-firm deliveries",NA
2017,"Newfoundland and Labrador","Total receipts",24803
2017,"Northwest Territories","Total electricity available for use within specific geographic border",756479
2017,"Northwest Territories","Total generation",756479
2017,"Nova Scotia","Deliveries to other provinces",100276
2017,"Nova Scotia","Deliveries to the United States",78991
2017,"Nova Scotia","Firm deliveries to other provinces",NA
2017,"Nova Scotia","Firm deliveries to the United States",NA
2017,"Nova Scotia","Non-firm deliveries to other provinces",NA
2017,"Nova Scotia","Non-firm deliveries to the United States",NA
2017,"Nova Scotia","Purchased receipts from the United States",0
2017,"Nova Scotia","Receipts from other provinces",539328
2017,"Nova Scotia","Total deliveries",179267
2017,"Nova Scotia","Total electricity available for use within specific geographic border",10394532
2017,"Nova Scotia","Total firm deliveries",NA
2017,"Nova Scotia","Total generation",10034471
2017,"Nova Scotia","Total non-firm deliveries",NA
2017,"Nova Scotia","Total receipts",539328
2017,"Nunavut","Total electricity available for use within specific geographic border",189874
2017,"Nunavut","Total generation",189874
2017,"Ontario","Deliveries to other provinces",3471000
2017,"Ontario","Deliveries to the United States",16961042
2017,"Ontario","Firm deliveries to the United States",NA
2017,"Ontario","Non-firm deliveries to other provinces",NA
2017,"Ontario","Non-firm deliveries to the United States",NA
2017,"Ontario","Other deliveries to the United States",NA
2017,"Ontario","Other receipts from the United States",NA
2017,"Ontario","Purchased receipts from the United States",205769
2017,"Ontario","Receipts from other provinces",7176248
2017,"Ontario","Total deliveries",20432042
2017,"Ontario","Total electricity available for use within specific geographic border",139695525
2017,"Ontario","Total firm deliveries",NA
2017,"Ontario","Total generation",152745550
2017,"Ontario","Total non-firm deliveries",NA
2017,"Ontario","Total other deliveries",NA
2017,"Ontario","Total receipts",7382017
2017,"Prince Edward Island","Deliveries to other provinces",255359
2017,"Prince Edward Island","Firm deliveries to other provinces",NA
2017,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2017,"Prince Edward Island","Receipts from other provinces",1105795
2017,"Prince Edward Island","Total deliveries",255359
2017,"Prince Edward Island","Total electricity available for use within specific geographic border",1465502
2017,"Prince Edward Island","Total firm deliveries",NA
2017,"Prince Edward Island","Total generation",615066
2017,"Prince Edward Island","Total non-firm deliveries",NA
2017,"Prince Edward Island","Total receipts",1105795
2017,"Quebec","Deliveries to other provinces",8701528
2017,"Quebec","Deliveries to the United States",27649600
2017,"Quebec","Firm deliveries to other provinces",NA
2017,"Quebec","Firm deliveries to the United States",NA
2017,"Quebec","Non-firm deliveries to other provinces",NA
2017,"Quebec","Non-firm deliveries to the United States",NA
2017,"Quebec","Other deliveries to the United States",NA
2017,"Quebec","Other receipts from the United States",NA
2017,"Quebec","Purchased receipts from the United States",125074
2017,"Quebec","Receipts from other provinces",29627254
2017,"Quebec","Total deliveries",36351128
2017,"Quebec","Total electricity available for use within specific geographic border",207776572
2017,"Quebec","Total firm deliveries",NA
2017,"Quebec","Total generation",214375372
2017,"Quebec","Total non-firm deliveries",NA
2017,"Quebec","Total other deliveries",NA
2017,"Quebec","Total receipts",29752328
2017,"Saskatchewan","Deliveries to other provinces",35031
2017,"Saskatchewan","Deliveries to the United States",266252
2017,"Saskatchewan","Firm deliveries to other provinces",NA
2017,"Saskatchewan","Firm deliveries to the United States",NA
2017,"Saskatchewan","Non-firm deliveries to other provinces",NA
2017,"Saskatchewan","Non-firm deliveries to the United States",NA
2017,"Saskatchewan","Other deliveries to the United States",NA
2017,"Saskatchewan","Other receipts from the United States",NA
2017,"Saskatchewan","Purchased receipts from the United States",35094
2017,"Saskatchewan","Receipts from other provinces",449502
2017,"Saskatchewan","Total deliveries",301283
2017,"Saskatchewan","Total electricity available for use within specific geographic border",24922446
2017,"Saskatchewan","Total firm deliveries",NA
2017,"Saskatchewan","Total generation",24739133
2017,"Saskatchewan","Total non-firm deliveries",NA
2017,"Saskatchewan","Total other deliveries",NA
2017,"Saskatchewan","Total receipts",484596
2017,"Yukon","Total electricity available for use within specific geographic border",485899
2017,"Yukon","Total generation",485899
2018,"Alberta","Deliveries to other provinces",543739
2018,"Alberta","Deliveries to the United States",335967
2018,"Alberta","Firm deliveries to other provinces",NA
2018,"Alberta","Firm deliveries to the United States",NA
2018,"Alberta","Non-firm deliveries to other provinces",NA
2018,"Alberta","Non-firm deliveries to the United States",NA
2018,"Alberta","Purchased receipts from the United States",1606225
2018,"Alberta","Receipts from other provinces",2276860
2018,"Alberta","Total deliveries",879706
2018,"Alberta","Total electricity available for use within specific geographic border",82311532
2018,"Alberta","Total firm deliveries",NA
2018,"Alberta","Total generation",79308153
2018,"Alberta","Total non-firm deliveries",NA
2018,"Alberta","Total receipts",3883085
2018,"British Columbia","Deliveries to other provinces",1996645
2018,"British Columbia","Deliveries to the United States",8770360
2018,"British Columbia","Firm deliveries to other provinces",NA
2018,"British Columbia","Firm deliveries to the United States",NA
2018,"British Columbia","Non-firm deliveries to other provinces",NA
2018,"British Columbia","Non-firm deliveries to the United States",NA
2018,"British Columbia","Other deliveries to the United States",NA
2018,"British Columbia","Other receipts from the United States",NA
2018,"British Columbia","Purchased receipts from the United States",10084464
2018,"British Columbia","Receipts from other provinces",441734
2018,"British Columbia","Total deliveries",10767005
